dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
22K405,Midwood High School,9,12,11210,3877,,Biology; Calculus AB; Calculus BC; Chemistry; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Macroeconomics; Physics B; Physics C: Mechanics; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:45 AM,3:30 PM,2839 Bedford Avenue
Brooklyn; NY 11210
(40.63333549400045; -73.95291606399962),795,492,539,487
22K425,James Madison High School,9,12,11229,3055,,Biology; Calculus AB; Calculus BC; Chemistry; Computer Science A; English Language and Composition; English Literature and Composition; Macroeconomics; Microeconomics; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:10 AM,2:48 PM,3787 Bedford Avenue
Brooklyn; NY 11229
(40.60975848100048; -73.94845183699965),539,452,491,451
22K535,Leon M. Goldstein High School for the Sciences,9,12,11235,1046,,Biology; Calculus AB; Calculus BC; English Literature and Composition; Microeconomics; Spanish Language and Culture; Statistics; Studio Art: Drawing; United States History; World History,,8:15 AM,2:30 PM,1830 Shore Boulevard
Brooklyn; NY 11235
(40.5808471360005; -73.93608856899965),225,540,552,543
22K555,Brooklyn College Academy,9,12,11218,618,,,,8:00 AM,3:00 PM,350 Coney Island Avenue
Brooklyn; NY 11218
(40.64920062700048; -73.97169462099964),133,488,493,476
22K611,Origins High School,9,11,11235,85,,,,8:45 AM,4:00 PM,3000 Avenue X
Brooklyn; NY 11235
(40.59419299700045; -73.93683809599963),NA,NA,NA,NA
23K493,Brooklyn Collegiate: A College Board School,9,12,11233,387,,Biology; English Literature and Composition; Studio Art: Drawing,,8:30 AM,2:45 PM,2021 Bergen Street
Brooklyn; NY 11233
(40.67413738300047; -73.91349449099965),52,370,378,371
23K514,Frederick Douglass Academy VII High School,9,12,11212,328,,Art History; English Literature and Composition; Physics C: Mechanics,,9:07 AM,3:27 PM,226 Bristol Street
Brooklyn; NY 11212
(40.665810912000495; -73.91169964499966),52,379,382,360
23K644,Eagle Academy for Young Men II,6,12,11233,513,All-Boys School,Biology; Calculus AB; Chemistry; English Literature and Composition; Psychology; United States History,,8:45 AM,3:00 PM,1137 Herkimer Street
Brooklyn; NY 11233
(40.677825501000484; -73.91582337999967),NA,NA,NA,NA
23K697,Teachers Preparatory High School,6,12,11212,458,,Calculus AB; English Literature and Composition; United States History,,8:20 AM,2:40 PM,226 Bristol Street
Brooklyn; NY 11212
(40.665810912000495; -73.91169964499966),57,380,404,389
24Q236,International High School for Health Sciences,9,11,11373,50,International School,,,8:30 AM,3:30 PM,48-01 90 Street
Elmhurst; NY 11373
(40.74120520000048; -73.87472988399963),NA,NA,NA,NA
24Q264,Academy of Finance and Enterprise,9,12,11101,467,,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:15 AM,3:15 PM,30-20 Thomson Avenue
Long Island City; NY 11101
(40.74509351900048; -73.93681389799963),106,435,469,442
24Q267,High School of Applied Communication,9,12,11101,421,,Biology; English Literature and Composition; European History; Human Geography; United States History,,8:30 AM,3:30 PM,30-20 Thomson Avenue
Long Island City; NY 11101
(40.74509351900048; -73.93681389799963),58,399,409,401
24Q293,Civic Leadership Academy,9,12,11373,453,,English Literature and Composition; United States Government and Politics; United States History,,8:30 AM,3:30 PM,45-10 94Th Street
Elmhurst; NY 11373
(40.74330287300046; -73.87057497699965),61,382,403,393
24Q296,Pan American International High School,9,12,11373,367,International School,,,8:30 AM,3:15 PM,45-10 94Th Street
Elmhurst; NY 11373
(40.74330287300046; -73.87057497699965),35,323,336,313
24Q299,Bard High School Early College Queens,9,12,11101,600,,,,9:00 AM,3:20 PM,30-20 Thomson Avenue
Long Island City; NY 11101
(40.74509351900048; -73.93681389799963),126,575,606,596
24Q455,Newtown High School,9,12,11373,2074,,Biology; Calculus AB; Calculus BC; Chinese Language and Culture; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; World History,,8:00 AM,3:30 PM,48-01 90 Street
Elmhurst; NY 11373
(40.74120520000048; -73.87472988399963),279,381,411,372
24Q485,Grover Cleveland High School,9,12,11385,1869,,Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; European History; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States History,,8:30 AM,3:15 PM,21-27 Himrod Street
Ridgewood; NY 11385
(40.71122219500046; -73.90865212999967),180,397,425,393
24Q520,Middle College High School at LaGuardia Community College,9,12,11101,495,Consortium School,,,8:00 AM,1:55 PM,45-35 Van Dam Street
Long Island City; NY 11101
(40.744149536000464; -73.93362674099967),58,386,389,379
24Q530,International High School at LaGuardia Community College,9,12,11101,503,Consortium; International School,Biology; Calculus AB; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Studio Art: Drawing; United States History,,8:00 AM,3:30 PM,45-35 Van Dam Street
Long Island City; NY 11101
(40.744149536000464; -73.93362674099967),90,355,407,356
24Q550,High School for Arts and Business,9,12,11368,887,,Art History; English Language and Composition; English Literature and Composition; Psychology; Spanish Language and Culture; Spanish Literature and Culture; United States History; World History,,8:45 AM,4:00 PM,105-25 Horace Harding Expy N
Corona; NY 11368
(40.73741817000047; -73.85330572999965),150,395,390,380
24Q560,Robert F. Wagner; Jr. Secondary School for Arts and Technology,7,12,11101,631,,Biology; English Literature and Composition,,8:00 AM,3:00 PM,47-07 30 Place
Long Island City; NY 11101
(40.742263515000445; -73.93687612099967),78,435,437,433
24Q585,Maspeth High School,9,12,11373,751,,Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; Latin: Vergil; Macroeconomics; Physics B; Studio Art: 2-D Design; United States Government and Politics; United States History; World History,,8:15 AM,3:05 PM,54-40 74Th Street
Elmhurst; NY 11373
(40.729538482000464; -73.88739052299962),NA,NA,NA,NA
24Q600,Queens Vocational and Technical High School,9,12,11101,1514,CTE School,European History; Human Geography; Physics B; Psychology; Spanish Language and Culture,,8:00 AM,4:30 PM,37-02 47 Avenue
Long Island City; NY 11101
(40.74218869400045; -73.92824329199965),185,415,439,402
24Q610,Aviation Career & Technical Education High School,9,12,11101,2231,CTE School,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Physics B; United States Government and Politics; United States History; World History,,8:00 AM,4:30 PM,45-30 36 Street
Long Island City; NY 11101
(40.7435936440005; -73.92907786499967),423,455,514,447
25Q240,Veritas Academy,9,11,11354,124,,,,7:50 AM,2:40 PM,35-01 Union Street
Flushing; NY 11354
(40.765243471000474; -73.82785528199963),NA,NA,NA,NA
25Q241,Queens High School for Language Studies,9,11,11354,70,,,,8:00 AM,3:37 PM,35-01 Union Street
Flushing; NY 11354
(40.765243471000474; -73.82785528199963),NA,NA,NA,NA
25Q252,Queens School of Inquiry; The,6,12,11366,590,,Biology; Chemistry; Psychology,,8:38 AM,2:57 PM,158-40 76 Road
Fresh Meadows; NY 11366
(40.72452298400049; -73.80942798999968),66,483,515,491
25Q263,Flushing International High School,9,12,11355,412,International School,,,8:40 AM,3:30 PM,144-80 Barclay Avenue
Flushing; NY 11355
(40.760414170000445; -73.81837627799968),68,306,434,310
25Q281,East-West School of International Studies,6,12,11355,643,,Calculus AB; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; Human Geography; Psychology,,7:50 AM,3:00 PM,46-21 Colden Street
Flushing; NY 11355
(40.74930280500047; -73.82180810599965),79,459,509,437
25Q285,World Journalism Preparatory: A College Board School,6,12,11358,609,,Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; Macroeconomics; United States History; World History,,8:00 AM,3:00 PM,34-65 192 Street
Flushing; NY 11358
(40.76512327300048; -73.79005967599966),73,470,442,468
25Q425,John Bowne High School,9,12,11367,3722,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Literature and Composition; Macroeconomics; Microeconomics; Physics C: Electricity and Magnetism; Spanish Language and Culture; Statistics; United States Government and Politics; United States History,,9:08 AM,3:47 PM,63-25 Main Street
Flushing; NY 11367
(40.73869720300047; -73.82479482099967),594,405,448,404
25Q460,Flushing High School,9,12,11354,2499,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Macroeconomics; Physics B; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History; World History,,8:51 AM,3:37 PM,35-01 Union Street
Flushing; NY 11354
(40.765243471000474; -73.82785528199963),390,396,439,391
25Q525,Townsend Harris High School,9,12,11367,1151,,Calculus AB; Calculus BC; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Japanese Language and Culture; Macroeconomics; Music Theory; Physics B; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:20 AM,3:00 PM,149-11 Melbourne Avenue
Flushing; NY 11367
(40.73440841000047; -73.82141748299966),281,626,655,640
25Q670,Robert F. Kennedy Community High School,9,12,11366,685,,Biology; Calculus AB; Calculus BC; English Literature and Composition; Human Geography; Spanish Language and Culture; United States Government and Politics,,8:00 AM,2:30 PM,75-40 Parsons Boulevard
Fresh Meadows; NY 11366
(40.72560316100049; -73.81072114699964),NA,NA,NA,NA
26Q315,Business Technology Early College High School,9,10,11427,N/A,NYC P-Tech 9-14; New School,,,8:30 AM,4:00 PM,230-17 Hillside Avenue
Queens Village; NY 11427
(40.73281710900045; -73.73965041299965),NA,NA,NA,NA
26Q415,Benjamin N. Cardozo High School,9,12,11364,3628,,Biology; Calculus AB; Calculus BC; Chemistry; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; Macroeconomics; Microeconomics; Physics B; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,9:00 AM,4:00 PM,57-00 223Rd Street
Oakland Gardens; NY 11364
(40.75239242400045; -73.75608335799967),770,495,557,500
26Q430,Francis Lewis High School,9,12,11365,4058,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; French Language and Culture; Human Geography; Japanese Language and Culture; Macroeconomics; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History; World History,,8:30 AM,3:15 PM,58-20 Utopia Parkway
Fresh Meadows; NY 11365
(40.74055571400049; -73.79284814599964),816,473,547,475
26Q435,Martin Van Buren High School,9,12,11427,2096,,Art History; Biology; Calculus AB; English Literature and Composition; United States History; World History,,7:45 AM,3:14 PM,230-17 Hillside Avenue
Queens Village; NY 11427
(40.73281710900045; -73.73965041299965),270,411,416,406
26Q495,Bayside High School,9,12,11361,3241,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Macroeconomics; Microeconomics; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Spanish Language and Culture; Statistics; Studio Art: Drawing; United States History; World History,Comparative Government and Politics; Human Geography; Psychology; United States Government and Politics,8:00 AM,3:30 PM,32-24 Corporal Kennedy Street
Bayside; NY 11361
(40.771867242000496; -73.78038695199967),721,472,522,480
26Q566,Queens High School of Teaching; Liberal Arts and the Sciences,9,12,11426,1164,,English Language and Composition; Statistics; United States History,,8:30 AM,3:30 PM,74-20 Commonwealth Blvd
Bellerose; NY 11426
(40.744904361000465; -73.72690964199967),155,439,444,430
27Q260,Frederick Douglass Academy VI High School,9,12,11691,412,,Calculus AB; English Language and Composition; English Literature and Composition; United States History,Biology; Physics B,7:45 AM,2:05 PM,8-21 Bay 25 Street
Far Rockaway; NY 11691
(40.601989336000486; -73.76283432299965),64,353,365,345
27Q262,Channel View School for Research,6,12,11694,642,,Biology; English Language and Composition; Environmental Science; United States History,Art History; Calculus BC; English Language and Composition; English Literature and Composition; United States History; World History,8:15 AM,3:04 PM,100-00 Beach Channel Drive
Rockaway Park; NY 11694
(40.58600718700046; -73.82308944399966),89,424,416,418
27Q302,Queens High School for Information; Research; and Technology,9,12,11691,322,,Biology; English Literature and Composition; World History,,7:45 AM,4:10 PM,8-21 Bay 25 Street
Far Rockaway; NY 11691
(40.601989336000486; -73.76283432299965),46,360,367,355
27Q308,Robert H. Goddard High School of Communication Arts and Technology,9,12,11417,598,,Chemistry; English Literature and Composition; Environmental Science; Psychology; Spanish Language and Culture; United States History; World History,English Literature and Composition; Environmental Science; Psychology; World History,7:25 AM,2:15 PM,138-30 Lafayette Street
Ozone Park; NY 11417
(40.6717694780005; -73.84497773899966),154,558,582,574
27Q309,Academy of Medical Technology: A College Board School,6,12,11691,631,,,,8:00 AM,3:15 PM,8-21 Bay 25 Street
Far Rockaway; NY 11691
(40.601989336000486; -73.76283432299965),81,391,387,380
27Q314,Epic High School Ð South,9,10,11420,N/A,New School,Based on student interest.  ,Based on student interest.  ,9:00 AM,4:00 PM,121-10 Rockaway Boulevard
Queens; NY 11420
(40.675735922000456; -73.81696833599966),NA,NA,NA,NA
27Q323,Scholars' Academy,6,12,11694,1253,,Art History; Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Spanish Language and Culture; Statistics; United States History; World History,Spanish Language and Culture; Statistics,8:45 AM,3:00 PM,320 Beach 104Th Street
Rockaway Park; NY 11694
(40.58413137400049; -73.82568121199967),108,529,565,532
27Q324,Rockaway Park High School for Environmental Sustainability,9,12,11694,354,,English Language and Composition; English Literature and Composition; Environmental Science; Psychology; United States History,,8:45 AM,3:30 PM,100-00 Beach Channel Drive
Rockaway Park; NY 11694
(40.58600718700046; -73.82308944399966),NA,NA,NA,NA
27Q334,Epic High School Ð North,9,10,11419,N/A,New School,Based on student interest.,Based on student interest.,9:00 AM,4:00 PM,94-25 117th Street
South Richmond Hill; NY 11419
(40.69287706600045; -73.82930558099963),NA,NA,NA,NA
27Q351,Rockaway Collegiate High School,9,12,11694,312,,English Literature and Composition; Environmental Science,Art History; Biology; Calculus AB; English Language and Composition; Physics B; Psychology; Spanish Language and Culture; United States History; World History,8:30 AM,4:20 PM,100-00 Beach Channel Drive
Rockaway Park; NY 11694
(40.58600718700046; -73.82308944399966),NA,NA,NA,NA
27Q400,August Martin High School,9,12,11434,853,,English Literature and Composition; Environmental Science; Statistics,English Language and Composition,8:00 AM,3:30 PM,156-10 Baisley Boulevard
Jamaica; NY 11434
(40.67552680900047; -73.78343251299964),89,372,370,364
27Q475,Richmond Hill High School,9,12,11418,2225,,Biology; Calculus AB; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,,8:00 AM,3:00 PM,89-30 114 Street
Richmond Hill; NY 11418
(40.6956492220005; -73.83358480499965),255,388,392,380
27Q480,John Adams High School,9,12,11417,2838,,Biology; Calculus AB; Calculus BC; Chemistry; English Literature and Composition; Environmental Science; Spanish Language and Culture; United States History; World History,Biology; Calculus AB; Calculus BC; Chemistry; English Literature and Composition; Environmental Science; Spanish Language and Culture; United States History; World History,8:00 AM,3:30 PM,101-01 Rockaway Boulevard
Ozone Park; NY 11417
(40.679831401000456; -73.83832266399963),NA,NA,NA,NA
27Q650,High School for Construction Trades; Engineering and Architecture,9,12,11416,946,CTE School,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Statistics; United States History; World History,,8:10 AM,2:34 PM,94-06 104Th Street
Ozone Park; NY 11416
(40.68939682600046; -73.84064100099965),208,442,476,436
28Q167,Metropolitan Expeditionary Learning School,6,12,11375,605,,Biology; Calculus AB; English Literature and Composition; United States Government and Politics,,8:30 AM,3:20 PM,91-30 Metropolitan Avenue
Forest Hills; NY 11375
(40.710435548000476; -73.85063015499964),NA,NA,NA,NA
28Q284,York Early College Academy,6,12,11433,592,,,,8:00 AM,3:00 PM,108-35 167 Street
Jamaica; NY 11433
(40.69693735800047; -73.78698154099965),66,445,449,428
28Q310,Queens Collegiate: A College Board School,6,12,11432,647,,Biology; Calculus AB; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Environmental Science; European History; Music Theory; Psychology; Spanish Language and Culture; United States History,Art History; Biology; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; French Language and Culture; German Language and Culture; Macroeconomics; Physics B; Statistics; Studio Art: Drawing; United States Government and Politics; World History,8:15 AM,3:00 PM,167-01 Gothic Drive
Jamaica; NY 11432
(40.713577459000476; -73.79651782499963),NA,NA,NA,NA
28Q325,Hillside Arts & Letters Academy,9,12,11432,420,,Art History; Biology; English Literature and Composition,,8:15 AM,3:00 PM,167-01 Gothic Drive
Jamaica; NY 11432
(40.713577459000476; -73.79651782499963),NA,NA,NA,NA
28Q328,High School for Community Leadership,9,12,11432,357,,Biology; Chemistry; English Language and Composition; English Literature and Composition,French Language and Culture; Spanish Language and Culture,9:00 AM,3:45 PM,167-01 Gothic Drive
Jamaica; NY 11432
(40.713577459000476; -73.79651782499963),NA,NA,NA,NA
28Q350,Jamaica Gateway to the Sciences,9,12,11432,396,,Environmental Science; Psychology,,8:15 AM,3:00 PM,167-01 Gothic Drive
Jamaica; NY 11432
(40.713577459000476; -73.79651782499963),15,428,443,428
28Q440,Forest Hills High School,9,12,11375,3800,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Literature and Composition; Environmental Science; French Language and Culture; Macroeconomics; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History; World History,,,,67-01 110 Street
Forest Hills; NY 11375
(40.729431572000465; -73.84562907299966),731,472,519,477
28Q505,Hillcrest High School,9,12,11432,3231,,Art History; Biology; Calculus AB; Calculus BC; Computer Science A; Environmental Science; French Language and Culture; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History,,8:00 AM,3:30 PM,160-05 Highland Avenue
Jamaica; NY 11432
(40.70875755500049; -73.80212748599968),NA,NA,NA,NA
28Q620,Thomas A. Edison Career and Technical Education High School,9,12,11432,2168,CTE School,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Physics B; Psychology; United States Government and Politics; United States History; World History,,8:00 AM,3:30 PM,165-65 84 Avenue
Jamaica; NY 11432
(40.71587626100046; -73.79882238899967),NA,NA,NA,NA
28Q680,Queens Gateway to Health Sciences Secondary School,6,12,11432,811,,Calculus AB; English Literature and Composition; United States History; World History,,8:00 AM,2:30 PM,160-20 Goethals Avenue
Jamaica; NY 11432
(40.718810094000446; -73.80650045499965),NA,NA,NA,NA
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,9,12,11375,1139,,Biology; Calculus AB; Calculus BC; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States Government and Politics; United States History,,8:00 AM,2:50 PM,91-30 Metropolitan Avenue
Forest Hills; NY 11375
(40.710435548000476; -73.85063015499964),NA,NA,NA,NA
28Q687,Queens High School for the Sciences at York College,9,12,11433,419,Specialized School,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; English Language and Composition; Environmental Science; Macroeconomics; Physics B; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:00 AM,3:18 PM,94-50 159 Street
Jamaica; NY 11433
(40.7009987670005; -73.79815352399964),NA,NA,NA,NA
28Q690,High School for Law Enforcement and Public Safety,9,12,11434,565,,United States History,,8:00 AM,3:00 PM,116-25 Guy R Brewer Boulevard
Jamaica; NY 11434
(40.68617808300047; -73.78408297499965),NA,NA,NA,NA
28Q896,Young Women's Leadership School; Queens,6,12,11432,555,All-Girls School,Biology; Calculus AB; English Literature and Composition; Spanish Literature and Culture,,8:00 AM,2:57 PM,150-91 87 Road
Jamaica; NY 11432
(40.70820782600049; -73.80407794599967),68,426,417,436
29Q243,Institute for Health Professions at Cambria Heights,9,11,11411,82,CTE School,,,8:35 AM,3:32 PM,207- 01 116Th Avenue
Cambria Heights; NY 11411
(40.69553633600049; -73.73491834199967),NA,NA,NA,NA
29Q248,Queens Preparatory Academy,9,12,11413,465,,Biology; Calculus AB; Calculus BC; English Language and Composition; English Literature and Composition,,8:10 AM,2:57 PM,143-10 Springfield Boulevard
Springfield Gardens; NY 11413
(40.66823228800047; -73.75683989399965),75,386,395,391
29Q259,Pathways College Preparatory School: A College Board School,6,12,11412,563,,English Literature and Composition; Environmental Science; Macroeconomics; Microeconomics; Spanish Language and Culture,,8:00 AM,3:07 PM,109-89 204 Street
Saint Albans; NY 11412
(40.706387658000494; -73.75353002199967),43,414,396,404
29Q265,Excelsior Preparatory High School,9,12,11413,480,,Calculus AB; English Literature and Composition; World History,,8:10 AM,3:07 PM,143-10 Springfield Boulevard
Springfield Gardens; NY 11413
(40.66823228800047; -73.75683989399965),80,403,395,399
29Q272,George Washington Carver High School for the Sciences,9,12,11413,498,,Calculus AB; English Language and Composition; English Literature and Composition; Macroeconomics; Microeconomics; United States History,,8:00 AM,3:15 PM,143-10 Springfield Boulevard
Springfield Gardens; NY 11413
(40.66823228800047; -73.75683989399965),78,440,455,418
29Q283,Preparatory Academy for Writers: A College Board School,6,12,11413,522,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; European History; United States History,,8:00 AM,3:05 PM,143-10 Springfield Boulevard
Springfield Gardens; NY 11413
(40.66823228800047; -73.75683989399965),70,414,400,394
29Q313,Benjamin Franklin High School for Finance & Information Technology,9,10,11411,N/A,CTE - New School,N/A (Expected: Computer Science AB; Economics:  Macro; Economics: Micro; English Language and Composition; Government and  Politics: United States)  ,N/A (Expected: Art History; Biology;  Chemistry; French Language; Government and Politics: Comparative; Government  and Politics: United States; Psychology) ,8:30 AM,4:00 PM,207-01 116th Avenue
Cambria Heights; NY 11411
(40.6978073300005; -73.74585775499963),NA,NA,NA,NA
29Q326,Cambria Heights Academy,9,12,11423,336,,English Literature and Composition; Environmental Science; United States History; World History,Calculus AB,9:00 AM,4:00 PM,188-04 91St Avenue
Hollis; NY 11423
(40.71181822000045; -73.77119187599965),NA,NA,NA,NA
29Q327,Eagle Academy for Young Men III,6,11,11434,345,All-Boys School,,,8:45 AM,4:45 PM,171-10 Linden Boulevard
Jamaica; NY 11434
(40.69167018900049; -73.77902860599966),NA,NA,NA,NA
29Q492,Mathematics; Science Research and Technology Magnet High School,9,12,11411,416,,Biology,Biology; United States History; World History,8:00 AM,2:25 PM,207- 01 116Th Avenue
Cambria Heights; NY 11411
(40.69553633600049; -73.73491834199967),60,412,426,397
29Q498,Humanities & Arts Magnet High School,9,12,11411,513,,Art History; English Language and Composition; European History; Studio Art: Drawing; United States Government and Politics,,8:00 AM,2:45 PM,207- 01 116Th Avenue
Cambria Heights; NY 11411
(40.69553633600049; -73.73491834199967),39,388,399,412
30Q258,Energy Tech High School,9,11,11106,119,NYC P-Tech 9-14 School,,,8:45 AM,3:35 PM,36-41 28 Street
Astoria; NY 11106
(40.7570971560005; -73.93261840099967),NA,NA,NA,NA
30Q286,Young Women's Leadership School; Astoria,6,12,11102,576,All-Girls School,,,8:00 AM,3:20 PM,23-15 Newtown Avenue
Astoria; NY 11102
(40.77125089600048; -73.92460167099966),76,433,453,458
30Q301,Academy for Careers in Television and Film,9,12,11101,470,CTE School,Calculus AB; English Literature and Composition; Psychology; United States History,,9:00 AM,3:30 PM,1-50 51St Avenue
Long Island City; NY 11101
(40.74113732800049; -73.94968859899967),90,414,423,399
30Q445,William Cullen Bryant High School,9,12,11103,2627,,Biology; Calculus AB; Calculus BC; Chemistry; English Literature and Composition; European History; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History; World History,,8:45 AM,3:30 PM,48-10 31 Avenue
Astoria; NY 11103
(40.75812467500049; -73.91033330899967),451,414,456,417
30Q450,Long Island City High School,9,12,11106,2522,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Italian Language and Culture; Music Theory; Psychology; Spanish Language and Culture; Spanish Literature and Culture; Statistics; Studio Art: 2-D Design; Studio Art: 3-D Design; Studio Art: Drawing; United States Government and Politics; United States History; World History,,8:29 AM,3:50 PM,14-30 Broadway
Astoria; NY 11106
(40.765763938000475; -73.93272598499965),451,418,441,418
30Q501,Frank Sinatra School of the Arts High School,9,12,11106,756,,Calculus AB; Calculus BC; English Language and Composition; Physics B; United States History; World History,,7:45 AM,3:15 PM,35-12 35Th Avenue
Astoria; NY 11106
(40.75652807400047; -73.92514064399967),155,523,531,522
30Q502,Information Technology High School,9,12,11101,920,,Calculus AB; English Language and Composition,,7:15 AM,2:05 PM,21-16 44Th Road
Long Island City; NY 11101
(40.74792352300045; -73.94656565899965),150,424,436,407
30Q555,Newcomers High School,9,12,11101,929,International School,Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics,,8:00 AM,3:00 PM,28-01 41 Avenue
Long Island City; NY 11101
(40.751380834000486; -73.93744971899963),129,334,464,349
30Q575,Academy of American Studies,9,12,11101,810,,Art History; Biology; Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; European History; Human Geography; Macroeconomics; Spanish Language and Culture; Spanish Literature and Culture; United States Government and Politics; United States History,,9:50 AM,4:15 PM,28-04 41 Avenue
Long Island City; NY 11101
(40.751300578000496; -73.93742387699967),134,493,493,490
30Q580,Baccalaureate School for Global Education,7,12,11106,500,,,,8:00 AM,3:00 PM,34-12 36 Avenue
Astoria; NY 11106
(40.75517483300047; -73.92682361399966),63,576,621,599
31R047,CSI High School for International Studies,9,12,10314,527,,Biology; Calculus AB; Comparative Government and Politics; English Literature and Composition; Studio Art: 2-D Design; United States History,,7:30 AM,3:50 PM,100 Essex Drive
Staten Island; NY 10314
(40.58202202600046; -74.15784841899966),115,472,467,468
31R064,Gaynor McCown Expeditionary Learning School,9,12,10314,467,,Biology; Calculus AB; English Literature and Composition; United States History; World History,,8:00 AM,2:20 PM,100 Essex Drive
Staten Island; NY 10314
(40.58202202600046; -74.15784841899966),68,445,414,419
31R080,The Michael J. Petrides School,K,12,10301,1272,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Human Geography; Psychology; Statistics; United States Government and Politics; United States History; World History,,8:00 AM,2:20 PM,715 Ocean Terrace
Staten Island; NY 10301
(40.60745302400045; -74.10148222999965),77,491,507,469
31R440,New Dorp High School,9,12,10306,2734,,Biology; Calculus AB; Computer Science A; English Literature and Composition; United States History; World History,Art History; Calculus BC; Macroeconomics; Microeconomics,8:05 AM,3:10 PM,465 New Dorp Lane
Staten Island; NY 10306
(40.5691824270005; -74.10730080799965),447,421,436,420
31R445,Port Richmond High School,9,12,10302,1794,,Art History; Biology; Calculus AB; Comparative Government and Politics; English Language and Composition; English Literature and Composition; Italian Language and Culture; Physics B; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; World History,,8:00 AM,2:45 PM,85 St Josephs Avenue
Staten Island; NY 10302
(40.63384298700049; -74.14210688899965),280,426,433,417
31R450,Curtis High School,9,12,10301,2396,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; European History; French Language and Culture; Italian Language and Culture; Music Theory; Physics B; Spanish Language and Culture; Statistics; Studio Art: Drawing; United States History,,9:00 AM,3:30 PM,105 Hamilton Avenue
Staten Island; NY 10301
(40.64474490100048; -74.08134127399967),401,439,436,435
