<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"168","12X692",43,332,357,349,689,2,"Monroe Academy for Visual Arts & Design","9",12,10472,460,"",1,0,"8:30 AM","3:00 PM","1300 Boynton Avenue
Bronx, NY 10472
(40.83136649000045, -73.87882327699964)","(40.71376394700047, -73.98526003999967)",12,7,0,0,0,0,0,0,0,0,0,0,63,44,0.411214953271028,"40.829650, -73.869368","64,867",23565,"40.829650, -73.869368","64,867",23565
"169","13K265",29,352,349,373,701,2,"Dr. Susan S. McKinney Secondary School of the Arts","6",12,11205,503,"",5,0,"8:00 AM","3:15 PM","101 Park Avenue
Brooklyn, NY 11205
(40.69634377300048, -73.97577110199967)","(40.71376394700047, -73.98526003999967)",13,1,0,6,6,0,0,0.37,1.2,1.51,0.22,0.15,50,22,0.305555555555556,"40.696771, -73.967061","35,622",28070,"40.696771, -73.967061","35,622",28070
"170","13K350",52,360,364,356,724,2,"Urban Assembly High School of Music and Art","9",12,11201,394,"",1,0,"8:30 AM","4:00 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,41,46,0.528735632183908,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"171","13K412",37,375,355,384,730,2,"Brooklyn Community High School of Communication, Arts and Media","9",12,11205,401,"",3,0,"8:30 AM","3:20 PM","300 Willoughby Avenue
Brooklyn, NY 11205
(40.69258225600049, -73.95887311699965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,58,46,0.442307692307692,"40.696771, -73.967061","35,622",28070,"40.696771, -73.967061","35,622",28070
"172","13K419",92,399,417,395,816,2,"Science Skills Center High School for Science, Technology and the Creative Arts","9",12,11201,537,"",9,2,"8:07 AM","3:40 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,89,145,0.61965811965812,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"173","13K430",1277,587,659,587,1246,3,"Brooklyn Technical High School","9",12,11217,5458,"Specialized School",27,2,"8:45 AM","3:15 PM","29 Ft Greene Place
Brooklyn, NY 11217
(40.688107423000474, -73.97674507199963)","(40.71376394700047, -73.98526003999967)",13,1,1,10,8,1,0,5.71,13.57,42.86,2.43,3.29,446,680,0.603907637655417,"40.682306, -73.978099","35,353",49567,"40.682306, -73.978099","35,353",49567
"174","13K439",90,305,364,312,669,2,"Brooklyn International High School","9",12,11201,343,"Consortium, International School",0,0,"9:15 AM","3:30 PM","49 Flatbush Avenue Extension
Brooklyn, NY 11201
(40.69717472700046, -73.98495968899965)","(40.71376394700047, -73.98526003999967)",13,3,0,0,0,0,0,0,0,0,0,0,47,47,0.5,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"175","13K483",105,400,417,389,817,2,"The Urban Assembly School for Law and Justice","9",12,11201,449,"",3,0,"8:40 AM","3:40 PM","283 Adams Street
Brooklyn, NY 11201
(40.69462011900049, -73.98862394499963)","(40.71376394700047, -73.98526003999967)",13,2,0,0,0,0,0,0,0,0,0,0,66,22,0.25,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"176","13K499",72,384,364,368,748,2,"ACORN Community High School","9",12,11238,623,"",5,0,"8:15 AM","3:15 PM","561 Grand Avenue
Brooklyn, NY 11238
(40.678508914000474, -73.96206730599965)","(40.71376394700047, -73.98526003999967)",13,1,1,12,22,1,0,0.41,1.54,2.05,0.22,0.19,83,91,0.522988505747126,"40.678424, -73.963874","48,965",39917,"40.678424, -73.963874","48,965",39917
"177","13K595",89,438,443,431,881,1,"Bedford Academy High School","9",12,11216,361,"",9,0,"8:00 AM","4:15 PM","1119 Bedford Avenue
Brooklyn, NY 11216
(40.68538126900046, -73.95426759999964)","(40.71376394700047, -73.98526003999967)",13,1,0,2,2,0,0,0.37,1.2,1.51,0.22,0.15,57,33,0.366666666666667,"40.680854, -73.949144","55,775",25135,"40.680854, -73.949144","55,775",25135
"178","13K605",85,406,391,392,797,2,"George Westinghouse Career and Technical Education High School","9",12,11201,702,"CTE School",3,0,"8:30 AM","3:30 PM","105 Johnson Street
Brooklyn, NY 11201
(40.69494440700049, -73.98603532399966)","(40.71376394700047, -73.98526003999967)",13,5,0,0,0,0,0,0,0,0,0,0,31,115,0.787671232876712,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"179","13K670",185,471,472,448,943,1,"Benjamin Banneker Academy","9",12,11205,907,"",10,0,"8:00 AM","3:00 PM","71-77 Clinton Avenue
Brooklyn, NY 11205
(40.69566241300049, -73.96928607699965)","(40.71376394700047, -73.98526003999967)",13,1,0,3,3,0,0,0.61,2.32,2.67,0.31,0.3,93,69,0.425925925925926,"40.696771, -73.967061","35,622",28070,"40.696771, -73.967061","35,622",28070
"180","13K674",20,441,499,413,940,1,"City Polytechnic High School of Engineering, Architecture, and Technology","9",12,11201,451,"CTE School",0,0,"8:40 AM","4:07 PM","105 Johnson Street
Brooklyn, NY 11201
(40.69494440700049, -73.98603532399966)","(40.71376394700047, -73.98526003999967)",13,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"181","14K071",102,365,361,359,726,2,"Juan Morel Campos Secondary School","6",12,11206,778,"",8,0,"8:00 AM","2:15 PM","215 Heyward Street
Brooklyn, NY 11206
(40.7035773610005, -73.95323731199966)","(40.71376394700047, -73.98526003999967)",14,1,1,8,8,0,1,0.61,2.32,2.67,0.31,0.3,61,38,0.383838383838384,"40.702037, -73.942444","69,032",18661,"40.702037, -73.942444","69,032",18661
"182","14K449",72,586,584,570,1170,3,"Brooklyn Latin School, The","9",12,11206,592,"Specialized School",0,0,"8:00 AM","2:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,2,0,0,0,0,0,0,0,0,0,0,15,20,0.571428571428571,"40.702037, -73.942444","69,032",18661,"40.702037, -73.942444","69,032",18661
"183","14K454",41,407,386,396,793,2,"Green School: An Academy for Environmental Careers","9",12,11206,328,"",1,0,"8:00 AM","3:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,39,47,0.546511627906977,"40.702037, -73.942444","69,032",18661,"40.702037, -73.942444","69,032",18661
"184","14K474",144,364,379,371,743,2,"PROGRESS High School for Professional Careers","9",12,11211,1083,"",11,5,"8:00 AM","2:45 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,130,85,0.395348837209302,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"185","14K477",134,413,396,395,809,2,"School for Legal Studies","9",12,11211,641,"",5,0,"8:00 AM","3:30 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,95,78,0.450867052023121,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"186","14K478",142,398,421,396,819,1,"The High School for Enterprise, Business and Technology","9",12,11211,1016,"",11,0,"7:45 AM","3:45 PM","850 Grand Street
Brooklyn, NY 11211
(40.71196311300048, -73.94043436699963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,68,146,0.682242990654206,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"187","14K488",42,367,373,350,740,2,"Brooklyn Preparatory High School","9",12,11211,489,"",6,0,"8:20 AM","3:10 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,41,40,0.493827160493827,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"188","14K558",72,363,385,364,748,2,"Williamsburg High School for Architecture and Design","9",12,11211,579,"",5,0,"8:15 AM","3:15 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,22,80,0.784313725490196,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"189","14K561",113,397,410,380,807,2,"Williamsburg Preparatory School","9",12,11211,671,"",7,0,"8:15 AM","3:15 PM","257 North 6 Street
Brooklyn, NY 11211
(40.71503755100048, -73.95464995899965)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,62,49,0.441441441441441,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"190","14K586",31,371,377,355,748,2,"Lyons Community School","6",12,11206,546,"",0,0,"8:40 AM","3:30 PM","223 Graham Avenue
Brooklyn, NY 11206
(40.709899960000484, -73.94365993499963)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,44,47,0.516483516483517,"40.702037, -73.942444","69,032",18661,"40.702037, -73.942444","69,032",18661
"191","14K610",94,367,376,350,743,2,"Automotive High School","9",12,11222,420,"CTE School",4,3,"8:45 AM","3:50 PM","50 Bedford Avenue
Brooklyn, NY 11222
(40.72264264000046, -73.95258304499964)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,14,227,0.941908713692946,"40.728367, -73.945427","39,360",33578,"40.728367, -73.945427","39,360",33578
"192","14K632",12,382,372,368,754,2,"Frances Perkins Academy","9",12,11222,157,"",2,2,"8:00 AM","3:00 PM","50 Bedford Avenue
Brooklyn, NY 11222
(40.72264264000046, -73.95258304499964)","(40.71376394700047, -73.98526003999967)",14,3,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.728367, -73.945427","39,360",33578,"40.728367, -73.945427","39,360",33578
"193","14K685",28,359,335,341,694,2,"El Puente Academy for Peace and Justice","9",12,11211,225,"Consortium School",0,0,"9:00 AM","3:30 PM","250 Hooper Street
Brooklyn, NY 11211
(40.705765931000485, -73.95572857199966)","(40.71376394700047, -73.98526003999967)",14,1,1,1,0,0,1,0.29,0.94,1.17,0.17,0.12,18,27,0.6,"40.713507, -73.952578","85,089",23567,"40.713507, -73.952578","85,089",23567
"194","15K429",52,361,367,383,728,2,"Brooklyn School for Global Studies","6",12,11201,275,"Consortium School",4,2,"8:45 AM","3:10 PM","284 Baltic Street
Brooklyn, NY 11201
(40.68545180600046, -73.99349146499964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,39,37,0.486842105263158,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"195","15K448",76,393,399,387,792,2,"Brooklyn Secondary School for Collaborative Studies","6",12,11231,670,"Consortium School",0,0,"8:30 AM","2:50 PM","610 Henry Street
Brooklyn, NY 11231
(40.679863998000485, -74.00148225799967)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,40,37,0.480519480519481,"40.677916, -74.005154","32,974",45154,"40.677916, -74.005154","32,974",45154
"196","15K462",59,398,411,394,809,2,"Secondary School for Law","9",12,11215,389,"",5,0,"8:25 AM","3:12 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,74,29,0.281553398058252,"40.662688, -73.986740","63,001",53313,"40.662688, -73.986740","63,001",53313
"197","15K463",58,397,391,381,788,2,"Secondary School for Journalism","9",12,11215,271,"",2,0,"8:25 AM","3:12 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,52,49,0.485148514851485,"40.662688, -73.986740","63,001",53313,"40.662688, -73.986740","63,001",53313
"198","15K464",72,379,416,380,795,2,"Park Slope Collegiate","6",12,11215,379,"",0,0,"8:15 AM","3:15 PM","237 7 Avenue
Brooklyn, NY 11215
(40.66959817500049, -73.97925552199968)","(40.71376394700047, -73.98526003999967)",15,4,0,0,0,0,0,0,0,0,0,0,44,40,0.476190476190476,"40.662688, -73.986740","63,001",53313,"40.662688, -73.986740","63,001",53313
"199","15K497",64,405,415,392,820,1,"School for International Studies","6",12,11201,479,"",5,0,"8:30 AM","3:15 PM","284 Baltic Street
Brooklyn, NY 11201
(40.68545180600046, -73.99349146499964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,47,40,0.459770114942529,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"200","15K519",77,398,402,385,800,2,"Cobble Hill School of American Studies","9",12,11201,571,"",5,2,"8:00 AM","3:00 PM","347 Baltic Street
Brooklyn, NY 11201
(40.68457913700047, -73.99109316299968)","(40.71376394700047, -73.98526003999967)",15,1,2,3,13,0,2,0.41,1.54,2.05,0.22,0.19,79,65,0.451388888888889,"40.693682, -73.989693","47,746",56293,"40.693682, -73.989693","47,746",56293
"201","15K656",141,426,421,411,847,1,"Brooklyn High School of the Arts","9",12,11217,815,"",6,2,"8:15 AM","3:00 PM","345 Dean Street
Brooklyn, NY 11217
(40.683653990000494, -73.98047275099964)","(40.71376394700047, -73.98526003999967)",15,2,0,0,0,0,0,0,0,0,0,0,58,38,0.395833333333333,"40.682306, -73.978099","35,353",49567,"40.682306, -73.978099","35,353",49567
"202","16K393",20,355,355,358,710,2,"Frederick Douglass Academy IV Secondary School","9",12,11221,155,"",2,1,"8:00 AM","2:20 PM","1014 Lafayette Avenue
Brooklyn, NY 11221
(40.69213370400047, -73.93150317199962)","(40.71376394700047, -73.98526003999967)",16,2,0,0,0,0,0,0,0,0,0,0,27,36,0.571428571428571,"40.691310, -73.927772","76,363",22305,"40.691310, -73.927772","76,363",22305
"203","16K455",131,365,370,362,735,2,"Boys and Girls High School","9",12,11213,940,"",4,0,"8:15 AM","3:15 PM","1700 Fulton Street
Brooklyn, NY 11213
(40.67943304500045, -73.93243176999965)","(40.71376394700047, -73.98526003999967)",16,1,2,9,51,0,2,1.31,7.85,20.31,0.54,0.77,228,348,0.604166666666667,"40.671034, -73.936357","65,440",26366,"40.671034, -73.936357","65,440",26366
"204","16K498",46,362,372,358,734,2,"Brooklyn High School for Law and Technology","9",12,11221,518,"",7,7,"8:00 AM","3:00 PM","1396 Broadway
Brooklyn, NY 11221
(40.68892554200045, -73.92108409899964)","(40.71376394700047, -73.98526003999967)",16,1,0,4,7,0,0,0.37,1.2,1.51,0.22,0.15,58,59,0.504273504273504,"40.691310, -73.927772","76,363",22305,"40.691310, -73.927772","76,363",22305
"205","16K594",36,370,372,351,742,2,"Gotham Professional Arts Academy","9",12,11233,242,"Consortium School",0,0,"8:45 AM","3:15 PM","265 Ralph Avenue
Brooklyn, NY 11233
(40.68045547300045, -73.92219609199964)","(40.71376394700047, -73.98526003999967)",16,2,0,0,0,0,0,0,0,0,0,0,39,20,0.338983050847458,"40.678089, -73.919867","61,955",22754,"40.678089, -73.919867","61,955",22754
"206","17K382",59,396,374,369,770,2,"Academy for College Preparation and Career Exploration: A College Board School","6",12,11226,532,"",0,0,"8:00 AM","3:30 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,31,50,0.617283950617284,"40.646430, -73.956866","106,154",29498,"40.646430, -73.956866","106,154",29498
"207","17K408",57,352,342,351,694,2,"Academy of Hospitality and Tourism","9",12,11226,303,"",0,0,"8:00 AM","2:45 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,40,35,0.466666666666667,"40.646430, -73.956866","106,154",29498,"40.646430, -73.956866","106,154",29498
"208","17K524",71,287,335,291,622,2,"International High School at Prospect Heights","9",12,11225,421,"International School",0,0,"8:30 AM","3:15 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,55,56,0.504504504504504,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"209","17K528",46,403,385,388,788,2,"The High School for Global Citizenship","9",12,11225,256,"",0,19,"8:00 AM","3:00 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,69,49,0.415254237288136,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"210","17K531",35,348,381,359,729,2,"School for Human Rights, The","6",12,11203,416,"",1,1,"8:00 AM","3:00 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,36,39,0.52,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"211","17K533",38,377,404,372,781,2,"School for Democracy and Leadership","6",12,11203,330,"",0,0,"8:00 AM","2:50 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,41,43,0.511904761904762,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"212","17K537",73,338,349,340,687,2,"High School for Youth and Community Development at Erasmus","9",12,11226,347,"",2,0,"8:00 AM","3:00 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,48,73,0.603305785123967,"40.646430, -73.956866","106,154",29498,"40.646430, -73.956866","106,154",29498
"213","17K539",61,362,375,368,737,2,"High School for Service & Learning at Erasmus","9",12,11226,434,"",2,1,"8:00 AM","3:40 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,50,64,0.56140350877193,"40.646430, -73.956866","106,154",29498,"40.646430, -73.956866","106,154",29498
"214","17K543",69,457,462,441,919,1,"Science, Technology and Research Early College High School at Erasmus","6",12,11226,532,"",2,0,"8:00 AM","2:45 PM","911 Flatbush Avenue
Brooklyn, NY 11226
(40.64943967500045, -73.95843119799963)","(40.71376394700047, -73.98526003999967)",17,6,0,0,0,0,0,0,0,0,0,0,42,28,0.4,"40.646430, -73.956866","106,154",29498,"40.646430, -73.956866","106,154",29498
"215","17K546",79,418,441,414,859,1,"High School for Public Service: Heroes of Tomorrow","9",12,11203,439,"",8,0,"8:30 AM","3:15 PM","600 Kingston Avenue
Brooklyn, NY 11203
(40.6595170060005, -73.94254649899966)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,81,21,0.205882352941176,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"216","17K547",63,388,382,373,770,2,"Brooklyn Academy of Science and the Environment","9",12,11225,477,"",4,0,"8:30 AM","4:15 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,67,62,0.48062015503876,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"217","17K548",48,385,393,373,778,2,"Brooklyn School for Music & Theatre","9",12,11225,399,"",2,0,"8:10 AM","3:00 PM","883 Classon Avenue
Brooklyn, NY 11225
(40.67029890700047, -73.96164787599963)","(40.71376394700047, -73.98526003999967)",17,4,0,0,0,0,0,0,0,0,0,0,62,26,0.295454545454545,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"218","17K590",165,476,481,479,957,1,"Medgar Evers College Preparatory School","6",12,11225,1248,"",19,0,"7:15 AM","3:15 PM","1186 Carroll Street
Brooklyn, NY 11225
(40.66716208200046, -73.95085795499966)","(40.71376394700047, -73.98526003999967)",17,1,0,4,0,0,0,0.89,3.67,5.5,0.41,0.47,73,87,0.54375,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"219","17K600",259,425,413,413,838,1,"Clara Barton High School","9",12,11225,1525,"CTE School",9,0,"8:15 AM","3:30 PM","901 Classon Avenue
Brooklyn, NY 11225
(40.67027055700049, -73.96165482399965)","(40.71376394700047, -73.98526003999967)",17,1,0,4,27,0,0,1.11,6.11,10.78,0.5,0.61,336,118,0.259911894273128,"40.662236, -73.958951","63,774",30192,"40.662236, -73.958951","63,774",30192
"220","18K563",56,313,320,330,633,2,"It Takes a Village Academy","9",12,11203,513,"",10,2,"8:15 AM","4:15 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,56,51,0.476635514018692,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"221","18K566",29,374,377,394,751,2,"Brooklyn Generation School","9",12,11236,297,"",0,0,"8:30 AM","3:20 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,24,54,0.692307692307692,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"222","18K567",54,383,358,377,741,2,"Brooklyn Theatre Arts High School","9",12,11236,401,"",2,0,"8:30 AM","3:23 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,37,25,0.403225806451613,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"223","18K569",43,368,378,346,746,2,"Kurt Hahn Expeditionary Learning School","9",12,11203,288,"",0,0,"8:30 AM","3:30 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,35,54,0.606741573033708,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"224","18K576",63,387,377,379,764,2,"Victory Collegiate High School","9",12,11236,332,"",2,3,"8:30 AM","3:30 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,37,44,0.54320987654321,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"225","18K589",48,361,360,359,721,2,"Arts & Media Preparatory Academy","9",12,11203,298,"",0,2,"8:50 AM","3:40 PM","905 Winthrop Street
Brooklyn, NY 11203
(40.65845703000048, -73.92903317399964)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,26,29,0.527272727272727,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"226","18K617",37,404,393,386,797,2,"High School for Innovation in Advertising and Media","9",12,11236,313,"CTE School",2,0,"8:00 AM","3:15 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,2,2,0.5,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"227","18K629",33,393,395,381,788,2,"Cultural Academy for the Arts and Sciences","9",12,11203,309,"",3,1,"8:00 AM","3:00 PM","5800 Tilden Avenue
Brooklyn, NY 11203
(40.64866366300049, -73.92189876199967)","(40.71376394700047, -73.98526003999967)",18,3,0,0,0,0,0,0,0,0,0,0,3,4,0.571428571428571,"40.649411, -73.934397","84,498",37341,"40.649411, -73.934397","84,498",37341
"228","18K633",75,386,380,393,766,2,"High School for Medical Professions","9",12,11236,441,"",3,0,"8:00 AM","3:00 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"229","18K637",35,363,381,367,744,2,"Academy for Conservation and the Environment","9",12,11236,280,"",2,10,"8:33 AM","3:19 PM","6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,3,2,0.4,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"230","18K642",40,376,385,374,761,2,"Urban Action Academy","9",12,11236,312,"",1,0,"8:10 AM","3:20 PM","1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.71376394700047, -73.98526003999967)",18,7,0,0,0,0,0,0,0,0,0,0,1,4,0.8,"40.639761, -73.900640","96,301",42370,"40.639761, -73.900640","96,301",42370
"231","19K409",54,416,432,394,848,1,"East New York Family Academy","6",12,11207,468,"",2,0,"8:00 AM","3:00 PM","2057 Linden Boulevard
Brooklyn, NY 11207
(40.66063702400049, -73.88634164999962)","(40.71376394700047, -73.98526003999967)",19,1,1,0,2,1,0,0.37,1.2,1.51,0.22,0.15,33,34,0.507462686567164,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
"232","19K502",37,341,349,333,690,2,"FDNY High School for Fire and Life Safety","9",12,11207,296,"",1,3,"8:00 AM","3:00 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,27,74,0.732673267326733,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
"233","19K504",47,363,349,342,712,2,"High School for Civil Rights","9",12,11207,349,"",0,0,"8:00 AM","3:15 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,59,62,0.512396694214876,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
"234","19K507",61,380,386,383,766,2,"Performing Arts and Technology High School","9",12,11207,428,"",4,2,"8:05 AM","3:00 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,54,51,0.485714285714286,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
"235","19K510",68,371,365,370,736,2,"World Academy for Total Community Health High School","9",12,11207,309,"",2,0,"8:05 AM","2:20 PM","400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.71376394700047, -73.98526003999967)",19,5,0,0,0,0,0,0,0,0,0,0,61,36,0.371134020618557,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
